label;county_id;country_id
Goiești;1;191
Gojeiești;1;191
Gorgan;1;191
Groși;1;191
Gura Arieșului;1;191
Gura Cuțului;1;191
Gura Izbitei;1;191
Gura Roșiei;1;191
Gura Sohodol;1;191
Haiducești;1;191
Hațegana;1;191
Hădărău;1;191
Hănășești (Gârda de Sus);1;191
Hănășești (Poiana Vadului);1;191
Hăpria;1;191
Hărăști;1;191
Helerești;1;191
Helești;1;191
Henig;1;191
Heria;1;191
Hoancă (Sohodol);1;191
Hoancă (Vidra);1;191
Hodișești;1;191
Hodobana;1;191
Holobani;1;191
Hopârta;1;191
Horea;1;191
Hudricești;1;191
Huzărești;1;191
Iacobești;1;191
Ibru;1;191
Iclod;1;191
Ighiel;1;191
Ighiu;1;191
Ignățești;1;191
Iliești;1;191
Incești (Avram Iancu);1;191
Incești (Poșaga);1;191
Inoc;1;191
Inuri;1;191
Isca;1;191
Ivăniș;1;191
Izbicioara;1;191
Izbita;1;191
Izlaz;1;191
Izvoarele (Gârda de Sus);1;191
Izvoarele (Livezile);1;191
Izvoru Ampoiului;1;191
Întregalde;1;191
Jeflești;1;191
Jidoștina;1;191
Jidvei;1;191
Jojei;1;191
Joldișești;1;191
Jurcuiești;1;191
Laz (Săsciori);1;191
Laz (Vințu de Jos);1;191
Lazuri (Lupșa);1;191
Lazuri (Sohodol);1;191
Lăzești (Vadu Moților);1;191
Lăzești (Scărișoara);1;191
Lehești;1;191
Leorinț;1;191
Lespezea;1;191
Limba;1;191
Lipaia;1;191
Livezile;1;191
Lodroman;1;191
Loman;1;191
Lopadea Nouă;1;191
Lopadea Veche;1;191
Luminești;1;191
Lunca (Lupșa);1;191
Lunca (Valea Lungă);1;191
Lunca (Vidra);1;191
Lunca (Poșaga);1;191
Lunca Ampoiței;1;191
Lunca Bisericii;1;191
Lunca de Jos;1;191
Lunca Goiești;1;191
Lunca Largă (Ocoliș);1;191
Lunca Largă (Bistra);1;191
Lunca Merilor;1;191
Lunca Meteșului;1;191
Lunca Mureșului;1;191
Lunca Târnavei;1;191
Lunca Vesești;1;191
Lupăiești;1;191
Lupșa;1;191
Lupșeni;1;191
Lupu;1;191
Lupulești;1;191
Maței;1;191
Măcărești;1;191
Măghierat;1;191
Măgura (Bucium);1;191
Măgura (Galda de Jos);1;191
Măhăceni;1;191
Mămăligani;1;191
Mănărade;1;191
Mănăstire;1;191
Măncești;1;191
Mărgaia;1;191
Mărgineni;1;191
Mărinești;1;191
Mărtești;1;191
Mărtinie;1;191
Mătăcina;1;191
Mătișești (Horea);1;191
Mătișești (Ciuruleasa);1;191
Medrești;1;191
Medveș;1;191
Mereteu;1;191
Mesentea;1;191
Meșcreac;1;191
Meteș;1;191
Micoșlaca;1;191
Mihalț;1;191
Mihăiești;1;191
Mirăslău;1;191
Modolești;1;191
Modolești (Întregalde);1;191
Modolești (Vidra);1;191
Mogoș;1;191
Morărești (Ciuruleasa);1;191
Morărești (Sohodol);1;191
Morcănești;1;191
Muncelu;1;191
Munești;1;191
Muntari;1;191
Munună;1;191
Mușca;1;191
Nădăștia;1;191
Nămaș;1;191
Năpăiești;1;191
Necrilești;1;191
Necșești;1;191
Negești;1;191
Negrești;1;191
Nelegești;1;191
Nemeși;1;191
Nicorești;1;191
Niculești;1;191
Noșlac;1;191
Novăcești;1;191
Obreja;1;191
Ocna Mureș;1;191
Ocnișoara;1;191
Ocoale;1;191
Ocoliș;1;191
Odverem;1;191
Ohaba;1;191
Oidești;1;191
Oiejdea;1;191
Olteni;1;191
Oncești;1;191
Orăști;1;191
Orgești;1;191
Ormeniș;1;191
Pădure;1;191
Pădurea;1;191
Pănade;1;191
Păntești;1;191
Păștești;1;191
Pătrăhăițești;1;191
Pătrângeni;1;191
Pătrușești;1;191
Pătruțești;1;191
Pânca;1;191
Pârău Gruiului;1;191
Pârău lui Mihai;1;191
Pârâu-Cărbunări;1;191
Peleș;1;191
Perjești;1;191
Petelei;1;191
Petreasa;1;191
Petreni;1;191
Pețelca;1;191
Pianu de Jos;1;191
Pianu de Sus;1;191
Pirita;1;191
Pitărcești;1;191
Pițiga;1;191
Plai (Gârda de Sus);1;191
Plai (Avram Iancu);1;191
Plaiuri;1;191
Pleșcuța;1;191
Pleșești;1;191
Pleși;1;191
Pliști;1;191
Podu lui Paul;1;191
Poduri-Bricești;1;191
Poiana (Bistra);1;191
Poiana (Bucium);1;191
Poiana (Sohodol);1;191
Poiana Aiudului;1;191
Poiana Ampoiului;1;191
Poiana Galdei;1;191
Poiana Ursului;1;191
Poiana Vadului;1;191
Poieni (Blandiana);1;191
Poieni (Vidra);1;191
Poieni (Bucium);1;191
Poienile-Mogoș;1;191
Poienița (Arieșeni);1;191
Poienița (Vințu de Jos);1;191
Poiu;1;191
Ponor;1;191
Ponorel;1;191
Popești;1;191
Popeștii de Jos;1;191
Popeștii de Sus;1;191
Poșaga de Jos;1;191
Poșaga de Sus;1;191
Poșogani;1;191
Potionci;1;191
Preluca;1;191
Prelucă;1;191
Presaca Ampoiului;1;191
Puiulețești;1;191
Purcăreți;1;191
Pușelești;1;191
Rachiș;1;191
Ravicești;1;191
Răcătău;1;191
Răchita;1;191
Rădești;1;191
Răhău;1;191
Răicani;1;191
Rătitiș;1;191
Războieni-Cetate;1;191
Râmeț;1;191
Reciu;1;191
Remetea;1;191
Rimetea;1;191
Robești;1;191
Rogoz;1;191
Roșești;1;191
Roșia de Secaș;1;191
Roșia Montană;1;191
Runc (Zlatna);1;191
Runc (Vidra);1;191
Runc (Scărișoara);1;191
Runc (Ocoliș);1;191
Runcuri;1;191
Rusești;1;191
Ruși;1;191
Sartăș;1;191
Săgagea;1;191
Sălăgești;1;191
Sălciua de Jos;1;191
Sălciua de Sus;1;191
Săliștea;1;191
Săliștea-Deal;1;191
Sărăcsău;1;191
Săsciori;1;191
Sânbenedic;1;191
Sâncel;1;191
Sâncrai;1;191
Sânmiclăuș;1;191
Sântămărie;1;191
Sântimbru;1;191
Scărișoara;1;191
Scoarța;1;191
Sebeș;1;191
Sebeșel;1;191
Sebișești;1;191
Secășel;1;191
Segaj;1;191
Sfârcea;1;191
Sfoartea;1;191
Sicoiești;1;191
Silivaș;1;191
Simulești;1;191
Snide;1;191
Sohodol;1;191
Sohodol (Albac);1;191
Spătac;1;191
Stănești;1;191
Stăuini;1;191
Stâlnișoara;1;191
Stâna de Mureș;1;191
Straja;1;191
Stremț;1;191
Strungari;1;191
Sturu;1;191
Sub Piatră;1;191
Sucești;1;191
Surdești;1;191
Suseni;1;191
Șard;1;191
Șasa;1;191
Șeușa;1;191
Șibot;1;191
Șilea;1;191
Șimocești;1;191
Șoal;1;191
Șoicești;1;191
Șoimuș;1;191
Șona;1;191
Șpălnaca;1;191
Șpring;1;191
Ștefanca;1;191
Ștei-Arieșeni;1;191
Ștertești;1;191
Știuleți;1;191
Șugag;1;191
Tamborești;1;191
Tărtăria;1;191
Tătârlaua;1;191
Tău;1;191
Tău Bistra;1;191
Tăuni;1;191
Tăuți;1;191
Târsa;1;191
Târsa-Plai;1;191
Tecșești;1;191
Teiu;1;191
Teiuș;1;191
Teleac;1;191
Tibru;1;191
Tolăcești;1;191
Tomești;1;191
Tomnatec;1;191
Tomuțești;1;191
Tonea;1;191
Totoi;1;191
Toțești;1;191
Trâmpoiele;1;191
Trâncești;1;191
Trifești (Horea);1;191
Trifești (Lupșa);1;191
Trișorești;1;191
Turdaș;1;191
Țarina;1;191
Țărănești;1;191
Țelna;1;191
Țifra;1;191
Țoci;1;191
Ungurei;1;191
Unirea;1;191
Urdeș;1;191
Vadu Moților;1;191
Vale în Jos;1;191
Valea Abruzel;1;191
Valea Albă;1;191
Valea Barnii;1;191
Valea Bârluțești;1;191
Valea Bucurului;1;191
Valea Cerbului;1;191
Valea Ciuciului;1;191
Valea Cocești;1;191
Valea Făgetului;1;191
Valea Giogești;1;191
Valea Goblii;1;191
Valea Holhorii;1;191
Valea Inzelului;1;191
Valea Largă;1;191
Valea lui Mihai;1;191
Valea Lungă;1;191
Valea Lupșii;1;191
Valea Maciului;1;191
Valea Mare;1;191
Valea Mănăstirii;1;191
Valea Mică;1;191
Valea Mlacii;1;191
Valea Morii;1;191
Valea Negrilesii;1;191
Valea Poienii (Bucium);1;191
Valea Poienii (Râmeț);1;191
Valea Sasului;1;191
Valea Șesii (Lupșa);1;191
Valea Șesii (Bucium);1;191
Valea Țupilor;1;191
Valea Uțului;1;191
Valea Uzei;1;191
Valea Verde;1;191
Valea Vințului;1;191
Vama Seacă;1;191
Vanvucești;1;191
Văi;1;191
Văleni (Meteș);1;191
Văleni (Bucium);1;191
Vălișoara;1;191
Văsești;1;191
Vâlcăneasa;1;191
Vâlcea;1;191
Vâlcești;1;191
Vâltori (Vadu Moților);1;191
Vâltori (Zlatna);1;191
Vârși-Rontu;1;191
Vârșii Mari;1;191
Vârșii Mici;1;191
Vârtănești;1;191
Vârtop;1;191
Verdești;1;191
Veseuș;1;191
Vidolm;1;191
Vidra;1;191
Vidrișoara;1;191
Viezuri;1;191
Vingard;1;191
Vința;1;191
Vințu de Jos;1;191
Vlădești;1;191
Vlădoșești;1;191
Vulcan;1;191
Vurpăr;1;191
Zăgriș;1;191
Zărieș;1;191
Zânzești;1;191
Zlatna;1;191
Aciuța;2;191
Adea;2;191
Agrișu Mare;2;191
Agrișu Mic;2;191
Aldești;2;191
Almaș;2;191
Aluniș;2;191
Andrei Șaguna;2;191
Apateu;2;191
Arad;2;191
Arăneag;2;191
Archiș;2;191
Avram Iancu (Vârfurile);2;191
Avram Iancu (Cermei);2;191
Bacău de Mijloc;2;191
Baia;2;191
Barațca;2;191
Bata;2;191
Bănești;2;191
Bătuța;2;191
Bârsa;2;191
Bârzava;2;191
Bârzești;2;191
Beliu;2;191
Belotinț;2;191
Benești;2;191
Berechiu;2;191
Berindia;2;191
Birchiș;2;191
Bochia;2;191
Bocsig;2;191
Bodești;2;191
Bodrogu Nou;2;191
Bodrogu Vechi;2;191
Bonțești;2;191
Botfei;2;191
Brazii;2;191
Brusturi;2;191
Bruznic;2;191
Buceava-Șoimuș;2;191
Budești;2;191
Buhani;2;191
Bulci;2;191
Buteni;2;191
Camna;2;191
Călugăreni;2;191
Căpâlnaș;2;191
Căprioara;2;191
Căpruța;2;191
Cărand;2;191
Cermei;2;191
Chelmac;2;191
Chereluș;2;191
Chesinț;2;191
Chier;2;191
Chisindia;2;191
Chișineu-Criș;2;191
Chișlaca;2;191
Cicir;2;191
Cil;2;191
Cintei;2;191
Ciuntești;2;191
Cladova;2;191
Clit;2;191
Cociuba;2;191
Comănești;2;191
Conop;2;191
Corbești;2;191
Coroi;2;191
Covăsânț;2;191
Craiva;2;191
Cristești;2;191
Crocna;2;191
Cruceni;2;191
Cuiaș;2;191
Cuied;2;191
Curtici;2;191
Cuveșdia;2;191
Cuvin;2;191
Dezna;2;191
Dieci;2;191
Donceni;2;191
Dorgoș;2;191
Dorobanți;2;191
Drauț;2;191
Dud;2;191
Dulcele;2;191
Dumbrava;2;191
Dumbrăvița;2;191
Fântânele;2;191
Felnac;2;191
Feniș;2;191
Firiteaz;2;191
Fiscut;2;191
Frumușeni;2;191
Galșa;2;191
Ghioroc;2;191
Grăniceri;2;191
Groșeni;2;191
Groși;2;191
Groșii Noi;2;191
Gura Văii;2;191
Gurahonț;2;191
Gurba;2;191
Hălăliș;2;191
Hălmagiu;2;191
Hălmăgel;2;191
Hășmaș;2;191
Hodiș;2;191
Honțișor;2;191
Horia;2;191
Hunedoara Timișană;2;191
Iacobini;2;191
Iercoșeni;2;191
Iermata;2;191
Iermata Neagră;2;191
Ignești;2;191
Ilteu;2;191
Ineu;2;191
Ionești;2;191
Iosaș;2;191
Iratoșu;2;191
Joia Mare;2;191
Julița;2;191
Labașinț;2;191
Lalașinț;2;191
Laz;2;191
Lazuri;2;191
Leasa;2;191
Leștioara;2;191
Lipova;2;191
Livada;2;191
Luguzău;2;191
Luncșoara;2;191
Lupești;2;191
Macea;2;191
Mailat;2;191
Măderat;2;191
Mădrigești;2;191
Măgulicea;2;191
Mănăștur;2;191
Mărăuș;2;191
Mândruloc;2;191
Mânerău;2;191
Mâsca;2;191
Mermești;2;191
Milova;2;191
Minead;2;191
Miniș;2;191
Minișel;2;191
Minișu de Sus;2;191
Mișca;2;191
Mocrea;2;191
Moneasa;2;191
Monoroștia;2;191
Moroda;2;191
Moțiori;2;191
Munar;2;191
Mustești;2;191
Nadăș;2;191
Nădab;2;191
Nădălbești;2;191
Nădlac;2;191
Neagra;2;191
Nermiș;2;191
Neudorf;2;191
Nicolae Bălcescu;2;191
Obârșia;2;191
Odvoș;2;191
Olari;2;191
Ostrov;2;191
Păiușeni;2;191
Pătârș;2;191
Păulian;2;191
Păuliș;2;191
Pâncota;2;191
Pârnești;2;191
Pecica;2;191
Peregu Mare;2;191
Peregu Mic;2;191
Pescari;2;191
Petriș;2;191
Pilu;2;191
Pleșcuța;2;191
Poiana;2;191
Poienari;2;191
Prunișor;2;191
Rădești;2;191
Rănușa;2;191
Răpsig;2;191
Revetiș;2;191
Rogoz de Beliu;2;191
Rostoci;2;191
Roșia;2;191
Roșia Nouă;2;191
Satu Mare;2;191
Satu Mic;2;191
Satu Nou;2;191
Sălăjeni;2;191
Săvârșin;2;191
Sâmbăteni;2;191
Sânleani;2;191
Sânmartin;2;191
Sânpaul;2;191
Sânpetru German;2;191
Sântana;2;191
Sârbi;2;191
Sebiș;2;191
Secaci;2;191
Secaș;2;191
Secusigiu;2;191
Sederhat;2;191
Seleuș;2;191
Seliște;2;191
Seliștea;2;191
Semlac;2;191
Sintea Mare;2;191
Sintea Mică;2;191
Slatina de Criș;2;191
Slatina de Mureș;2;191
Socodor;2;191
Stejar;2;191
Stoinești;2;191
Susag;2;191
Susani;2;191
Șagu;2;191
Șeitin;2;191
Șepreuș;2;191
Șiad;2;191
Șiclău;2;191
Șicula;2;191
Șilindia;2;191
Șimand;2;191
Șiria;2;191
Șiștarovăț;2;191
Șofronea;2;191
Șomoșcheș;2;191
Tauț;2;191
Tăgădău;2;191
Tălagiu;2;191
Tălmaci;2;191
Târnăvița;2;191
Târnova;2;191
Temeșești;2;191
Tisa;2;191
Tisa Nouă;2;191
Toc;2;191
Troaș;2;191
Turnu;2;191
Țărmure;2;191
Țela;2;191
Țipar;2;191
Țohești;2;191
Urvișu de Beliu;2;191
Ususău;2;191
Valea Mare (Gurahonț);2;191
Valea Mare (Săvârșin);2;191
Variașu Mare;2;191
Variașu Mic;2;191
Varnița;2;191
Vasile Goldiș;2;191
Vărădia de Mureș;2;191
Vărșand;2;191
Văsoaia;2;191
Vânători;2;191
Vârfurile;2;191
Vidra;2;191
Vinga;2;191
Virișmort;2;191
Vladimirescu;2;191
Voivodeni;2;191
Zăbalț;2;191
Zăbrani;2;191
Zădăreni;2;191
Zărand;2;191
Zerind;2;191
Zerindu Mic;2;191
Zimandcuz;2;191
Zimandu Nou;2;191
Zimbru;2;191
Adunați;3;191
Afrimești;3;191
Albești;3;191
Albeștii Pământeni;3;191
Albeștii Ungureni;3;191
Albota;3;191
Albotele;3;191
Aluniș;3;191
Alunișu (Brăduleț);3;191
Alunișu (Băiculești);3;191
Anghinești;3;191
Aninoasa;3;191
Arefu;3;191
Argeșani;3;191
Argeșelu;3;191
Babaroaga;3;191
Balabani;3;191
Baloteasca;3;191
Bascov;3;191
Bascovele;3;191
Băbana;3;191
Băcești;3;191
Bădeni;3;191
Bădești (Pietroșani);3;191
Bădești (Bârla);3;191
Bădicea;3;191
Bădila;3;191
Bădislava;3;191
Bădulești;3;191
Băiculești;3;191
Băila;3;191
Băjănești;3;191
Băjești;3;191
Bălilești;3;191
Bălilești (Tigveni);3;191
Bălteni;3;191
Bălțata;3;191
Bănărești;3;191
Bănicești;3;191
Bărănești;3;191
Bărăști;3;191
Bărbălani;3;191
Bărbălătești;3;191
Bărbătești;3;191
Bătrâni;3;191
Bântău;3;191
Bârla;3;191
Bârlogu;3;191
Bârloi;3;191
Bârseștii de Jos;3;191
Bârseștii de Sus;3;191
Bârzești;3;191
Beculești;3;191
Beleți;3;191
Berevoești;3;191
Berindești;3;191
Bilcești;3;191
Blaju;3;191
Blejani;3;191
Bogați;3;191
Bolculești;3;191
Bolovănești;3;191
Bordeieni;3;191
Borlești;3;191
Borobănești;3;191
Borovinești;3;191
Boteni;3;191
Boțârcani;3;191
Boțești;3;191
Brabeți;3;191
Bradu;3;191
Braniștea;3;191
Bratia (Berevoești);3;191
Bratia (Ciomăgești);3;191
Brădetu;3;191
Brăduleț;3;191
Brăileni;3;191
Brăteasca;3;191
Brătești;3;191
Brânzari;3;191
Broșteni (Costești);3;191
Broșteni (Aninoasa);3;191
Bucov;3;191
Bucșenești;3;191
Bucșenești-Lotași;3;191
Budeasa Mare;3;191
Budeasa Mică;3;191
Budișteni;3;191
Bughea de Jos;3;191
Bughea de Sus;3;191
Bujoi;3;191
Bujoreni;3;191
Bumbueni;3;191
Bunești (Mălureni);3;191
Bunești (Cotmeana);3;191
Burdea;3;191
Burdești;3;191
Burețești;3;191
Burluși;3;191
Burnești;3;191
Buta;3;191
Buzoești;3;191
Calotești;3;191
Capu Piscului (Godeni);3;191
Capu Piscului (Merișani);3;191
Catane;3;191
Catanele;3;191
Căldăraru;3;191
Călinești;3;191
Căpățânenii Pământeni;3;191
Căpățânenii Ungureni;3;191
Cărpeniș;3;191
Căteasca;3;191
Cătunași;3;191
Câmpulung;3;191
Cândești;3;191
Cârcești;3;191
Cârciumărești;3;191
Cârstieni;3;191
Ceaurești;3;191
Ceaușești;3;191
Cepari;3;191
Ceparii Pământeni;3;191
Ceparii Ungureni;3;191
Cerbu;3;191
Cerbureni;3;191
Cerșani;3;191
Cetățeni;3;191
Chilii;3;191
Chirițești (Uda);3;191
Chirițești (Vedea);3;191
Chirițești (Suseni);3;191
Chițani;3;191
Chițești;3;191
Cicănești;3;191
Ciești;3;191
Ciobani;3;191
Ciobănești;3;191
Ciocanu;3;191
Ciocănăi;3;191
Ciocănești;3;191
Ciocești;3;191
Ciofrângeni;3;191
Ciolcești;3;191
Ciomăgești;3;191
Cireșu;3;191
Cișmea;3;191
Ciulnița;3;191
Ciupa-Mănciulescu;3;191
Ciurești;3;191
Clucereasa;3;191
Cocenești;3;191
Cochinești;3;191
Cocu;3;191
Colibași;3;191
Colnic;3;191
Colțu;3;191
Conțești;3;191
Corbeni;3;191
Corbi;3;191
Corbșori;3;191
Cornățel;3;191
Cosaci;3;191
Costești;3;191
Costești;3;191
Costești-Vâlsan;3;191
Costiță;3;191
Coșeri;3;191
Coșești;3;191
Coteasca;3;191
Cotenești;3;191
Cotești;3;191
Cotmeana;3;191
Cotmeana (Stolnici);3;191
Cotmenița;3;191
Cotu (Uda);3;191
Cotu (Cuca);3;191
Cotu Malului;3;191
Crâmpotani;3;191
Crintești;3;191
Crivățu;3;191
Crucișoara;3;191
Cuca;3;191
Cungrea;3;191
Curtea de Argeș;3;191
Curteanca;3;191
Davidești;3;191
Dâmbovicioara;3;191
Dârmănești;3;191
Deagu de Jos;3;191
Deagu de Sus;3;191
Dealu;3;191
Dealu Bisericii;3;191
Dealu Bradului;3;191
Dealu Frumos;3;191
Dealu Obejdeanului;3;191
Dealu Orașului;3;191
Dealu Pădurii;3;191
Dealu Tolcesii;3;191
Dealu Viilor;3;191
Dealu Viilor;3;191
Dedulești;3;191
Diconești;3;191
Dincani;3;191
Dinculești;3;191
Doblea;3;191
Dobrești;3;191
Dobrogostea;3;191
Dobrotu;3;191
Dogari;3;191
Domnești;3;191
Dragoslavele;3;191
Drăganu-Olteni;3;191
Drăghescu;3;191
Drăghicești;3;191
Drăghici;3;191
Drăgolești;3;191
Dumbrava;3;191
Dumbrăvești;3;191
Dumirești;3;191
Enculești;3;191
Fata;3;191
Făcălețești;3;191
Făgetu;3;191
Fâlfani;3;191
Fântânea;3;191
Fedeleșoiu;3;191
Florieni;3;191
Frătești;3;191
Frătici;3;191
Furduești;3;191
Furești;3;191
Furnicoși;3;191
Galeșu;3;191
Găinușa;3;191
Gălășești;3;191
Găleșești;3;191
Gălețeanu;3;191
Gămăcești;3;191
Gănești;3;191
Gărdinești;3;191
Găujani;3;191
Gâlcești;3;191
Geamăna;3;191
Giuclani;3;191
Glavacioc;3;191
Glâmbocata;3;191
Glâmbocata-Deal;3;191
Glâmbocel;3;191
Glâmbocelu;3;191
Glâmbocu;3;191
Gliganu de Jos;3;191
Gliganu de Sus;3;191
Glodu (Leordeni);3;191
Glodu (Călinești);3;191
Godeni;3;191
Goia;3;191
Goleasca;3;191
Golești (Ștefănești);3;191
Golești (Bălilești);3;191
Gorani;3;191
Gorănești;3;191
Gorganu;3;191
Greabăn;3;191
Greabănu;3;191
Groșani;3;191
Groși;3;191
Gruiu (Nucșoara);3;191
Gruiu (Căteasca);3;191
Gura Pravăț;3;191
Gura Văii;3;191
Hârsești;3;191
Hârtiești;3;191
Hințești;3;191
Huluba;3;191
Humele;3;191
Ianculești;3;191
Ioanicești;3;191
Ionești;3;191
Izbășești;3;191
Izvorani;3;191
Izvoru;3;191
Izvoru de Jos;3;191
Izvoru de Sus;3;191
Jgheaburi;3;191
Jugur;3;191
Jupânești;3;191
Lacurile;3;191
Lăceni;3;191
Lăicăi;3;191
Lăngești;3;191
Lăpușani;3;191
Lăunele de Sus;3;191
Lăzărești (Schitu Golești);3;191
Lăzărești (Moșoaia);3;191
Leicești;3;191
Lențea;3;191
Leordeni;3;191
Lerești;3;191
Lespezi;3;191
Leșile;3;191
Lintești;3;191
Lipia;3;191
Livezeni;3;191
Loturi;3;191
Lucieni;3;191
Luminile;3;191
Lunca;3;191
Lunca Corbului;3;191
Lunca Gârții;3;191
Lungani;3;191
Lungulești;3;191
Lupueni;3;191
Malu (Bârla);3;191
Malu (Godeni);3;191
Malu Vânăt;3;191
Mareș;3;191
Martalogi;3;191
Mavrodolu;3;191
Măcăi;3;191
Mălureni;3;191
Măncioiu;3;191
Mănești;3;191
Mănicești;3;191
Mărăcineni;3;191
Mățău;3;191
Mândra;3;191
Mârghia de Jos;3;191
